business_area_id,response,question_id,weightage,user_id,user_tna,doc_id
5XJc8NmM7JP4byHGNGQ9,4,sbKBHkdmBX0MmF833EWG,5,4gauxWy0DcPe2qhvBxRhXuhVtun2,ZGpzchGUEN6mQsbiAkSI,mfHNwi1q2sIpKndICRYq
5XJc8NmM7JP4byHGNGQ9,1,iEPSx2FDRORW55Vtw7Ny,5,f4C2jemNX2bLrC00AuQo3lE9uwE2,EdN2VIGJnWXVeH1qJ7rU,mfRoubkzmXM9kURrJnnh
DVhvy8x4RkF1e33R0LCW,2,HoK4V1EJvhZhtalTPBTR,5,gl4cBn1NtJMfhXoNbhm1XrHKASI2,uWRNyL8Iu7xVokGJPChz,mfS9nFxrlMpPaQp4GFVx
5XJc8NmM7JP4byHGNGQ9,2,YhleN2IBPLeSghGnSCHB,5,mLfyyyW0rne7WG9ZZgC3TSif9Xi1,KozsX4hbWhsXBFR04mNp,mfWwEjvuen808kEmugbs
DVhvy8x4RkF1e33R0LCW,4,2sQpPmF2d7YzRmg6yGyF,5,8kq5eXntdVZ52jqIVpovBZtiXz73,sr7aiiNh1lBsr4nVq96Q,mfgQBWIdfLdIxgi2SYm2
DVhvy8x4RkF1e33R0LCW,4,aiaqT61lYJjRdk6KaSUs,5,SZt4uWPETTds97ZC2y45AZUZ9Z22,hTGN1EBb0pFdMUMTs13X,mg8GzBfDncGgmviQ3ase
fgT0OfrgvOqwyNV5U9O4,4,FIxElf8uiY7lWIdhcnRQ,5,PEzRmvEir2Otgw3z9jVDLY2E77R2,3fsg3Jbklj5IzRPAiDO0,mgDfOs6Uv5kC57f0BZU5
5XJc8NmM7JP4byHGNGQ9,4,nFKvVpJ146i5R955I9Gw,5,VmJlHkR2CBbXx9g4MhGfCWZ7LYa2,l4p5R3hgoYysZ8YbX3Ql,mgezm1WC4EKD6I8Mhpaf
fgT0OfrgvOqwyNV5U9O4,4,ap96cgzTSBGFpOkVRkwR,5,lwuTvDMTdiWwHa88PVgUxYGD54D2,CSv4j34zGqT5vtjaoPgg,mgrm5HkraozxNM2Agwbj
5XJc8NmM7JP4byHGNGQ9,3,FC12z9Qpvu6s7KO5fCSz,5,ZsCJ0D0J8LZ6uHAqf6TZdRQXH9p1,e9t0HOXLhJ27fdy8xQVp,mgwciCwHyWAAPYxt5P3e
5XJc8NmM7JP4byHGNGQ9,1,6901T0SL23FxB8ybMLrQ,5,OiM4gFoB6SMcJcUfW0EzHHS76Xl1,A0xtzTbm6sS1qzQsX4qH,mhNknjSreEC5IScn5nSb
DVhvy8x4RkF1e33R0LCW,5,W4PX7j5b9MoEUu6GWK5f,5,GSdWwiExB2NDYDM8ufPjP48Xvjg1,bSzjStoPaBnlmfXwEwzu,mhfWEl4CqgBpUcmodui5
DVhvy8x4RkF1e33R0LCW,5,8NPpqQFtsXh6bWZzuOBP,5,qSlajdZMGqS3PfOufUxenMP8XAc2,M1KNGutPFuZNaDc6sZuL,mhhV9MNVVC4SfCGUAGYS
5XJc8NmM7JP4byHGNGQ9,3,ix0Z4AienURQUgKY1gdZ,5,DkhjL7CMp9gj7SVOLDT7u05XxVg2,kHh04JHz7Heyn1qzMfJK,mi8ZTiYEkBbgPFsJg9Ka
fgT0OfrgvOqwyNV5U9O4,3,bsdwSjhrHOzVKtw1lTKB,5,whnRkM6bKygMgUTeNmvvmH56YJn2,7doMe5182fgHM1AWQqp5,miNtzvC3YCWfQS11SIdY
fgT0OfrgvOqwyNV5U9O4,5,tVJUTIgjDXRPFkoBtDbu,5,p7LVtEJMLPVmm6nyQTOWNb3h7uD2,SvhM6ZPIrtbhufZB8uVl,miV1lU7EutywuOv86KrD
DVhvy8x4RkF1e33R0LCW,3,uzYgRwlAprpvhGlIHPW7,5,pQiCP2bVXXOcb7dDhT9RZixs3Gv2,0u8WEFW3eTRP3x8QPRhQ,mimw5lBVr6kmxJXbXrtd
fgT0OfrgvOqwyNV5U9O4,4,TWy9oR3sJLPKB0et72UB,5,bZJiwbJqGDagnDl1E8ouRYCTiB03,2Tfk3TNpgkF2k8UNv505,mjHnYmHEEOoEidj6ko41
DVhvy8x4RkF1e33R0LCW,4,QQH5FkLtpbjJslSVcyc5,5,GdAZekqyLBZMkmkcj6eIeBtfPlr2,UP5tQb8JTrd6AsjHnakc,mjIP5ITinaXjlXzkwNbD
fgT0OfrgvOqwyNV5U9O4,1,79RgDLUyf3b2esNte9K3,5,arUchIiJzGdJflM0uZloiTMQT0x1,iolmkHXXL6gCYQviaa9T,mjMSrBlpDQoHidSIFcSL
5XJc8NmM7JP4byHGNGQ9,5,ovpPGhbNPeDKN2Vr8ybJ,5,NjBJN2orBeOxmHkkdL3MLUGS1yg2,md0o6aMlT1ncT81lhpb2,mjNT4JHgQSxKAYXNnDLA
fgT0OfrgvOqwyNV5U9O4,2,ugKI8ASKJ1FpLsb0BHHC,5,8w5XWgus3AWGGEqNtzpLaSkKVpa2,vf8nf3lQYmaXdya7UtER,mjQjGtRIwak5d8WCkKv4
fgT0OfrgvOqwyNV5U9O4,5,48wAtJwfiWEMawV5FguX,5,NiLuzpp3tyOSBKmESh2IbX5IBbO2,hlgLT0NCWtMTSvqICLzU,mja8t9QClZhGtCa64sj4
DVhvy8x4RkF1e33R0LCW,5,JGM2XHNQFAW2rR0asDyu,5,zSa3ZsxHPHbSTl2iZ7PRymT2AJI3,e1F4gobrz4nRf15t0Zgl,mjv8z1tmMUhFJ2ukFjlv
fgT0OfrgvOqwyNV5U9O4,4,HNAKBdFtzQshwsoOPjla,5,7Rw0o26QyqSx3yLnNZzHgSv9N252,HEWYOwJ4tTfXdaqvGxfB,mk5BVfDhJT25PnSx39zJ
DVhvy8x4RkF1e33R0LCW,5,oWfI3dGonpVP3KXEc6Fc,5,41wXKAxyf5cWupzTQUs7LOv1nav2,UKR1cjmgmNaTEyYXQlVd,mkA82f0tK3AethxqTPd7
fgT0OfrgvOqwyNV5U9O4,4,u96Ae9CCRN0yts7OhWrO,5,oB2BZ2Ahrhb8E7q21NG04MScaIH2,J45YYmVyPlDyG5fKcJjH,mkQnA05FgHRxQcCJlrwk
5XJc8NmM7JP4byHGNGQ9,3,UeMM115jpbX5PAghrQ2l,5,y3MAS9PV4XP7X12yOANreBlAmuG2,hQMCKSB53IN6UFLEtPOk,mkUN5vE4ECiNtZZ6qvTX
fgT0OfrgvOqwyNV5U9O4,3,j8E5gBXcKLvqsDExPIfr,5,uxNJna6KACZXTwPU8WhhcBRYv3P2,wHX98q3rS2M6ODrD7ufE,mklUKUug9VnuhUU2sJVa
fgT0OfrgvOqwyNV5U9O4,4,h5usH7RkF5G2a333DTku,5,ZgniFhMo5jdntxAQsavhiKbBfWb2,PKENcFFNvJ1yKrc0BbVE,mkz8m73YnHhYTtiOdF06
fgT0OfrgvOqwyNV5U9O4,4,syF21kBnzfDUKQPLnHRt,5,TBNODTE7oGaZKlxoAPeGbaDpZc03,apXKm3q8rRKYpw9UvD3i,mlLEp5HHtFyrfkAWuvJA
DVhvy8x4RkF1e33R0LCW,5,liVe9GKBQud62ZewdiBM,5,5zm7Ke3WR2UEvZ5vnTEHtX7hJHH2,bHbW6B5IqxIFFKPkKVtN,mlP73w4XzKdorgxWcryk
fgT0OfrgvOqwyNV5U9O4,4,vM6N3xFN64cskHx9mx1d,5,Eo1L2swIsxQA5Bz3eJQ8TcOvIvZ2,r045EQDtfhCrD41eZqVe,mlShXhUMDlogMRvHUshx
DVhvy8x4RkF1e33R0LCW,5,5qzYTpUjoAQfjBZ8okq8,5,enjM38M9ynarC80G9Qbju9VGfDB2,hKcVVxyfeI0IRhHB9i7q,mlfGCpcofhIgYQnUmb1F
5XJc8NmM7JP4byHGNGQ9,4,iEPSx2FDRORW55Vtw7Ny,5,g8gGypRcshc9cH6gEciftOq85tj1,YFzj1rpVfDWEdcMLo3Ja,mllcX98pW148kzGO7wTp
fgT0OfrgvOqwyNV5U9O4,5,TWy9oR3sJLPKB0et72UB,5,pYGnypLikrMTFMj005yFLJnvY3C3,Fk3W0VbZCBep14pOMgua,mmejUjC91lI8U81x5qkw
fgT0OfrgvOqwyNV5U9O4,3,kfH4TH2q69sXIvSzlbSt,5,bJPKvu9VcSe4QA7RfZWCQuc4qXy2,xYcSuwkAaD0Dx0G1OgBE,mnVeKKUIgmBLCanoHC4Z
fgT0OfrgvOqwyNV5U9O4,4,FIxElf8uiY7lWIdhcnRQ,5,4ilKerz9zGVLgXgjWABU4w1KkXp2,Xv7Lsh0MOW83jnda1xZb,mnhwqvQBPYeXxhs2Pbxv
5XJc8NmM7JP4byHGNGQ9,2,0qqs3JOxIiR0iZrIv9qK,5,lnt268zEqRSlpcNVnuE6zSuBoN73,SJp4sGSFrGx9VMukfhAx,mnvZrU5MYygoctinUfOO
DVhvy8x4RkF1e33R0LCW,3,MSa531HP1yFOFm3KidTb,5,PWNDPpCbp0SOCXhedmsA1RdRXMd2,QxR53BhZIYv7PH81M38z,mo8oaahpHSSIDTrdqJ0F
fgT0OfrgvOqwyNV5U9O4,4,RYHt7KflIP8Oc8dHCat3,5,fNopR8F2VyavQXAMpvz1TVoZEVU2,1y5qypCQDYYszoZkFfso,moFWSJD6XHBl9P9sYPji
fgT0OfrgvOqwyNV5U9O4,5,DHVpxy0vQuCvoqPqftEx,5,aedp4fqc6Rh0AFe68PyJQqlvNtA2,NqXwt2CNbKAsOngA1v9C,moGDynwDtpgC9w27ShxQ
fgT0OfrgvOqwyNV5U9O4,5,VX83M5bb2CzyrK2Sb3zk,5,TaxQh6pHcYdSvYjzZXx4vuxcPB53,83VValmMqVL7bZDNQLs6,moIxuqxfuzy7RoL5foUP
DVhvy8x4RkF1e33R0LCW,5,JJEQ2eWViFsk3IPRk1Lk,5,rsGQXViFkGVE88mxmKZJJdKXLo12,Awv8xrcW9QNVWtaTe38W,moP83BvEG7OexTUE5kGC
5XJc8NmM7JP4byHGNGQ9,3,ea9dhyQLpZQ2G52ewsxQ,5,pCMMSJTiAlad5Jm6mBMx3quICQD2,YYBRUHZGbAYYcqEe1Olr,mogFTnOsAIKeEVM2sQh1
fgT0OfrgvOqwyNV5U9O4,4,UmXl7WEYJeOlWdFlOxrH,5,EWCBCzRtQoXi91To7x5nxr3j7AD3,UYNMo6zhNSzLSaTD2HHg,mowZSVGb9Hxe39WvR4xc
DVhvy8x4RkF1e33R0LCW,1,wKXebVtDz9BkCbMbRgS7,5,cGZrM9bpVAhPHMEtZUQsEWcYl2L2,8LuXXb1dK9PNWfnQYoKA,mpBA648UPfYnagL2Pnzm
5XJc8NmM7JP4byHGNGQ9,2,GUbuHjCEIT4PM5Sg6Sls,5,JYbkUf3TAkfwlOWLtW0YS9tGR923,91Lj474JUWjtNJEc7csY,mpGVtS1ZfKm0cjZw7JLx
fgT0OfrgvOqwyNV5U9O4,1,XOqwmsqyn9WF0eRje6jB,5,ap0IoafYREWG1H56vJsZpn214dl1,oVwpHi01AynjwggZrMzp,mpMhQz5q9et8Os2mGER0
5XJc8NmM7JP4byHGNGQ9,2,ydIGluJmvzSaAYwKqbS0,5,PIypcm7bLQMmhBcSYx4NSv4Olnz1,iNIFCJxGSahUpp6m6neD,mpS1QPEcLdCdjx1C5yka
5XJc8NmM7JP4byHGNGQ9,2,7qjVHul8fNc3FZBtGhMf,5,C5x6jCTdXofDiAKppGDZZe3Cxnw1,iHgpcmvvLBGOxfotyNeO,mpk7so6gLzZx1awUkoCy
fgT0OfrgvOqwyNV5U9O4,1,glidtiLciCHjuNeJkJK7,5,aedp4fqc6Rh0AFe68PyJQqlvNtA2,NqXwt2CNbKAsOngA1v9C,mpoAEIPBIPl1mvgpm2vb
DVhvy8x4RkF1e33R0LCW,5,KctSHUbWEqbzl66q7DjD,5,FcHUGhV4XXYcI1ctY886FQwkYQR2,yz0cmokEer8cv6W3FBSn,mpxwyNmw1PN2EV5P5Lx7
fgT0OfrgvOqwyNV5U9O4,4,Fq5Dz6peckhRrIKJXGZI,5,qSlajdZMGqS3PfOufUxenMP8XAc2,ApHEyRB9TtEBDUpGbPf9,mpzutjOM0TxsthoEEU8s
5XJc8NmM7JP4byHGNGQ9,3,ix0Z4AienURQUgKY1gdZ,5,BbsQqK1EZhWE9PpNxpor5hVNByf2,kZg0pb5cxp5A3YvI2tVf,mq6TbZrbQoPSI82Z1XES
DVhvy8x4RkF1e33R0LCW,2,XWN7DBBrFzfNbSw7oRbg,5,WxuTFSnB8kPpKLxSY82haVmlVQo2,WtqyvelgKC7J0w9ObB0p,mq92164xIFWmBoMvCusp
DVhvy8x4RkF1e33R0LCW,4,HoK4V1EJvhZhtalTPBTR,5,O8QVzBM7nvQPNnBJWMy6SKHDTNl1,PnuKlvsbfOiTO5Qs6lCr,mqHLAejse0Z90fvU1uKo
DVhvy8x4RkF1e33R0LCW,5,XGJdR1sdAhPf8AVe3WI1,5,pk9Tt2ovqKMhPc81xZPI7U7dRbk2,e319veun0YiBKwsYTb9V,mqoxjPhHmIAwhrVaoofb
5XJc8NmM7JP4byHGNGQ9,4,YhleN2IBPLeSghGnSCHB,5,565wll5mRqNvtCu6DVnK9Yfsncs1,MhM5wzEBP2P0rVZo1vlC,mqp4YxCR2iHvsyUILkkW
DVhvy8x4RkF1e33R0LCW,3,5qzYTpUjoAQfjBZ8okq8,5,HwquyzEz5iSKAgcC77j884Ar9q33,QjyuULniHjFsr0XRJrMY,mrGgdDTBW3BfKjW5V0Qp
5XJc8NmM7JP4byHGNGQ9,5,FC12z9Qpvu6s7KO5fCSz,5,iMLkJfIR7NPX6riGjRj58HWo0f42,6ylLINQXBdGyRO7QUFxA,mrbhTvJn00EbKusnUv12
fgT0OfrgvOqwyNV5U9O4,2,GD7SxahJqxGRpWqRH8iq,5,pO4QvLkDNcXx6KeFznIux0qpoSa2,F5kwwl37n4JhFNNjbsP4,mrluvU3sQFLxJeA3gmU1
DVhvy8x4RkF1e33R0LCW,2,oWfI3dGonpVP3KXEc6Fc,5,8kq5eXntdVZ52jqIVpovBZtiXz73,sr7aiiNh1lBsr4nVq96Q,ms52NBcRJ8BhLfj55G4E
DVhvy8x4RkF1e33R0LCW,3,0qZPvJTfyoxjDLrxhNUj,5,McKsC3VPTTaYhmWNG2bkUnRdzUB2,tlYyxq9pOIchihi5BQIR,msGSI15waSNNnyDMnBGg
fgT0OfrgvOqwyNV5U9O4,1,L2z3AMplW1zAm6umALwi,5,ap0IoafYREWG1H56vJsZpn214dl1,oVwpHi01AynjwggZrMzp,msHJwKbG7wJ1OQRSBosD
fgT0OfrgvOqwyNV5U9O4,5,heZJwjxQvbLK9NQeb5Ia,5,GJDGqhbRwsQU2grXwAcxla9oyoV2,OO8SceseuBco7c98b9Tz,msL9lXm3MKPCjFqU4yFV
DVhvy8x4RkF1e33R0LCW,4,xD08CSkuBZ28g3espBRH,5,ZVffiOJAb0TQqva3FoQVeoYzFG22,cy0yTfQtf4I7uhM87rAp,msMFlTjL86418KLklFyz
DVhvy8x4RkF1e33R0LCW,3,BsXqaxlnvvvgO76dUNAE,5,rrut3z9GNSg20RfqlBD7pcz2L0r1,l66sAZ58OaWmlI0o7eNE,msdOce1b8R2xvj9mtQLU
DVhvy8x4RkF1e33R0LCW,2,A8Nk642hffXYOKUifpMm,5,80d4v6fbTcNVLkzpSGVCUEPN4OK2,evMW9c2NvyWpGGdPefTH,msiJUnmnwjNv0OB5TFwH
5XJc8NmM7JP4byHGNGQ9,5,ea9dhyQLpZQ2G52ewsxQ,5,OMP9UO8n1vZERYrIcSDFjbk4wch2,vVdgu0SzkyUzSGbh6l4T,msq8z7A4RDXKHbTVQayo
DVhvy8x4RkF1e33R0LCW,4,O6iVQdsly9Yl8wejL0Vx,5,3lLEF2RSq8NS3mnBo0rvgD8M8hk2,0ZMULZyS5MG0eP52WgQP,msxdunZkSLSe6MP79Qhn
DVhvy8x4RkF1e33R0LCW,1,GNZjRwLsqSlTpzc3o58B,5,TZGMHvez2pXhPFHuMqsiPBiV5Qq2,X1d2KalmLiFVxHjKwovZ,mt9Dug8IGYEMJbgUmFfv
5XJc8NmM7JP4byHGNGQ9,1,iEPSx2FDRORW55Vtw7Ny,5,8z1fpdtzAoTDKrIjbfFP7b27luB3,BYZQl8Oz6jfmF2parhNW,mtZxa56K8CKQFz8ya8Bu
5XJc8NmM7JP4byHGNGQ9,1,dlijZFWEanM2nzm5VLQW,5,L7qkdSD0MQYv39xtXqIHziLKC583,UL1XkE78MqkiCi6g88CF,mtqqn2LBuQbkVR5gIiwK
5XJc8NmM7JP4byHGNGQ9,4,RKvhCAmzgXxAeQ1G5MdY,5,4ZIYg0ZJe5PawUmqjJ97W0TKAxp1,LeHAOi5xZU0uCppw2mwp,mtquxMgklfNHcoq6v6Es
DVhvy8x4RkF1e33R0LCW,4,aiaqT61lYJjRdk6KaSUs,5,vno8ndvL67bUXzxwa24ZRLEjUtn2,hAuY4Lc9nwPL2f3R9pjf,mv2nLWMoLSuGXLlzzSL6
fgT0OfrgvOqwyNV5U9O4,3,3lnh0y3acMtuToCYj6gK,5,aLL1BlVJrLdGenZlpN7dU2IjJuC3,5hETDYZen5XiFE8t5L3e,mvAxgUT5yKfbqltWHSWa
fgT0OfrgvOqwyNV5U9O4,4,Fq5Dz6peckhRrIKJXGZI,5,ClgM34FWaghmhGucsl3OJOEf3SU2,xFMVEi9jwRVApmxAjV1s,mvNXI2WgRkV1RCmWSED8
fgT0OfrgvOqwyNV5U9O4,4,cJzoZ8XBopamfbQGSY2w,5,aAPhJe8muPT1hGGA6oswAqgcXwC3,Izqwt3onLaDiYu5xNymP,mvUtAB2nnb8lEAYV0MPO
fgT0OfrgvOqwyNV5U9O4,1,MNvYOoiwLYSMaTlll3a0,5,WJXCGnrNdPQI5pS7MDnhw9LPOnS2,hNG2B8QeuIsPbkrz8BYo,mvu8KFtc5qZcu20AuKe2
5XJc8NmM7JP4byHGNGQ9,4,0qqs3JOxIiR0iZrIv9qK,5,f4C2jemNX2bLrC00AuQo3lE9uwE2,EdN2VIGJnWXVeH1qJ7rU,mw1vj00ItGyy0wtxduZZ
DVhvy8x4RkF1e33R0LCW,5,JJEQ2eWViFsk3IPRk1Lk,5,X2exTzLumqVuT316aVNWfflY5vz2,cAl6RQfrWCvvbXAT07iJ,mw9QP7Buh7TwALRMsj9D
fgT0OfrgvOqwyNV5U9O4,5,3lnh0y3acMtuToCYj6gK,5,WQiQ0QxWp0TIiOPK6PsqAG4jE4k1,sePHxEwBYwcawIgJxiuq,mwNcVbOtHjYYWfbScIFq
5XJc8NmM7JP4byHGNGQ9,4,7DsAg4E3f6SJFNhAkdiI,5,eTPn44WnHXPz5U4DddnE0lhnMlG3,G7icRMWBdmJgXdYE0NF9,mwgWhkdTwgWPgcmMxkhe
fgT0OfrgvOqwyNV5U9O4,5,vM6N3xFN64cskHx9mx1d,5,6ghOovnsPeMmqEgIygSqZQ7J7Xe2,l8qQtTYOdPfrcrCHKCcK,mwltJkcRxfgC9daXzKhF
fgT0OfrgvOqwyNV5U9O4,1,GD7SxahJqxGRpWqRH8iq,5,g0g78f8FSJNFfIHC390FFE6hYNZ2,UIGHLb7R5qKQMXEMoygp,mx4H1q3lu8rnWaSBQ9k3
5XJc8NmM7JP4byHGNGQ9,3,ix0Z4AienURQUgKY1gdZ,5,GurFueLwcDdPZVbcFrn0qaYpezK2,oC5wQgZIs5WAD23hF0Ns,mxtVz2wZ2Jg7zwAholLR
5XJc8NmM7JP4byHGNGQ9,3,tcbdCLEBGwr1SUHvzDWq,5,ymtVOrLtl0OcCTQQnsx6sqcDbcz1,9JrFMpggaLt1ifC75oYn,my4QUIwim2ig8VjK8LGY
DVhvy8x4RkF1e33R0LCW,4,wx1WLTkvBvp6cuQvIBRC,5,rzxuUAktA1WawVqy8NsDrV6G6UC2,tRvqOywYyiWdswOSYInf,my5KtoWRI8QkE5ABtJ5v
fgT0OfrgvOqwyNV5U9O4,2,heZJwjxQvbLK9NQeb5Ia,5,8e2RH5QNYFdD2zqsw8xLJhg2sjo2,TqbEJS24k8hKo09mA6AB,my8lT2SD576RXF3TKinp
DVhvy8x4RkF1e33R0LCW,5,MEzqSmnJDGgJNDKNUmvg,5,5ryVPoHa3HZDUedy4pBQSxTZ4FG3,uyAWUBkvndXx5SLv07PM,mzHcN7V74f7HktohlTEw
fgT0OfrgvOqwyNV5U9O4,2,XN8muNQZCImSXZPxedCd,5,gZhePirgUAhOBDtdyBxMWvsc0xk1,9JwqEUaOMk7q4uHsz8NI,mzQPSJfXCr8Ire8Clmix
DVhvy8x4RkF1e33R0LCW,1,h2HDmviDM26TaNfxi18V,5,R6AiC3yw8lSL5NXCzxByIwJNK3l1,WQo7KKgtAHL85KVHBDyM,mzUtHaacDa0Hj1NTbihJ
5XJc8NmM7JP4byHGNGQ9,1,RKvhCAmzgXxAeQ1G5MdY,5,olY9c6XWEMUXp2rFeIoYxzF6I6h2,Rp1OnzKSd4tNmUMfgOPj,mzi2ujQqQkxtqzfAMzwf
5XJc8NmM7JP4byHGNGQ9,5,UeMM115jpbX5PAghrQ2l,5,AMVmwVipjnhEoL1aCOADJUKbBM82,uIcexRFG6wmYyTWpupcP,n0R8OPM4pyrolIUBc6EM
5XJc8NmM7JP4byHGNGQ9,4,6901T0SL23FxB8ybMLrQ,5,6rhLjWRPisapR6OlD05QNOOyXWH3,Oeci1Q9AIXEGyYD56N9l,n0sHjXsejKWvkA84CBRV
5XJc8NmM7JP4byHGNGQ9,3,ix0Z4AienURQUgKY1gdZ,5,olY9c6XWEMUXp2rFeIoYxzF6I6h2,Rp1OnzKSd4tNmUMfgOPj,n0vkTFIYEFQc6g7QaX2v
5XJc8NmM7JP4byHGNGQ9,1,EMUU0CLgWLAjsBSmkrTb,5,W4fCqx2TM8MSNtiwrbfRLLLfzjs2,XsOxhusLJjy6t07vbdjW,n1IvXnuhS4kArKJ50jws
5XJc8NmM7JP4byHGNGQ9,4,ovpPGhbNPeDKN2Vr8ybJ,5,qSj0iMoN58dN9uE0ughBLJtuVfl1,jKvCEYf7RDvawg8fiYfU,n1SB2tU2hbstEu451UV4
fgT0OfrgvOqwyNV5U9O4,5,vnJqXK8oxNcAnWDl8fQq,5,6VPEif0yHDQU06WlA38EJIpCAoQ2,S9rVh7rwfYzksjaFY5kE,n1VLh5PbS1CLxc9CvHO1
5XJc8NmM7JP4byHGNGQ9,3,GUbuHjCEIT4PM5Sg6Sls,5,ROooiHRwT4h4RzA43MwWa4Gg8V02,eMF0pVrruhvwf4KOQE9C,n1WNvxNbvIZbrfre181u
fgT0OfrgvOqwyNV5U9O4,2,bsdwSjhrHOzVKtw1lTKB,5,GtCaFLX7ACPKvpu0QQwVwrJk8Jk1,wJQbe4RF80RKP8Eg0Xft,n1aBQWLq2MsezBixFrkk
DVhvy8x4RkF1e33R0LCW,2,taSIzndzt6InFGgK93zW,5,OnR2s0ihnVW9DNRnP3r1ZZS4H3G2,2HcM93hAB9dKRDePUDRM,n1xlW2KH6RiYk8bkeA9j
DVhvy8x4RkF1e33R0LCW,5,G3ldU2nFffY39EAieUQN,5,IFDm54DyLvVZ0WZSjt0zTxH47bo1,JtcxDLFHdRsOFy9wd31E,n23tD8cPyERJW5y09gg7
fgT0OfrgvOqwyNV5U9O4,4,libDci5NBZm4QngHkJDD,5,AxbQdVAMi6RnaGD1ffaiyudAYD72,nvvrkIoFMIZ3xX55Hknq,n2RQVEoMPbe3EASLkMd0
5XJc8NmM7JP4byHGNGQ9,3,YhleN2IBPLeSghGnSCHB,5,SdY9MsuzR2cUe8eeQfVaWW4ziq92,lq5Fyig3yCv3ePwU6ug2,n2VsrOThrWNFEgHbHHMW
fgT0OfrgvOqwyNV5U9O4,1,XOqwmsqyn9WF0eRje6jB,5,T7pklRFgbgeHtwOqRFV7VvUWpFv2,ChlDLqT0fBP52RpEmluz,n2iryNqUJooifcru0bXJ
fgT0OfrgvOqwyNV5U9O4,3,gdkaueFXQLw8TTFVA4nM,5,D7mM3h1hPyXnjotQf93TgRLl6sC2,ErDl9SlQghQX35wmK5AT,n2oIV20IPJdyVIJhReyX
DVhvy8x4RkF1e33R0LCW,1,Kay1M1FvwSlfgs4G74xH,5,JfoGspcugPMKBgdz7jR3Dq0pf5e2,W2CtpxOlSuZk4gk1ul7V,n2sTQggxT7Hyti9achKo
fgT0OfrgvOqwyNV5U9O4,4,MtO4Nb31XpolGXKUXzOV,5,LZnjsVKkm0YShRMx3nijnBbGvQr2,dTw97b0cZFOJNKCHitK9,n2tsm4JOyHt47ZL1Yps9
fgT0OfrgvOqwyNV5U9O4,5,ugKI8ASKJ1FpLsb0BHHC,5,nCKlNJ2xM9OLxz407BmYNuSqlqA2,iXrIhcfAi4pQLXNVVTRk,n3V8XBxn5dDu64Jenoxa
DVhvy8x4RkF1e33R0LCW,3,MSa531HP1yFOFm3KidTb,5,5ryVPoHa3HZDUedy4pBQSxTZ4FG3,uyAWUBkvndXx5SLv07PM,n3Vunuhxzv7fwQJTj2Tl
5XJc8NmM7JP4byHGNGQ9,4,YhleN2IBPLeSghGnSCHB,5,GurFueLwcDdPZVbcFrn0qaYpezK2,oC5wQgZIs5WAD23hF0Ns,n3Yz6oSKjoXCZOyOYXas
fgT0OfrgvOqwyNV5U9O4,3,L2z3AMplW1zAm6umALwi,5,zuWNJchSY8YMxaRKMVWxGmD8Cfe2,79R0zIkPhL0p6f3S3oJK,n3q39FUDxt8tEYQ6TWDk
fgT0OfrgvOqwyNV5U9O4,4,O8zellt0sTgDcsvmKlvX,5,W7QJ4HWLyhffbdw3juKGKdYRhcD3,tdFNakoRWKzvSFsXz0XC,n4Gky9b1ucotFSJ9XRaO
fgT0OfrgvOqwyNV5U9O4,2,RYHt7KflIP8Oc8dHCat3,5,LrcueZvH65P4to4dlC1wlV6La1D2,MYxClZnfAyGlTiVJ4lnh,n4R8KUJECsRh9mInrbhL
fgT0OfrgvOqwyNV5U9O4,5,DgAa9B4JKXNgr8xYcKFM,5,yqn9QTGanOcpss7OpY2iCsc0TJz2,AkxcvMuVnziZ12CmAZev,n4YgSdrYPO0r3tw8jiFG
DVhvy8x4RkF1e33R0LCW,3,5qzYTpUjoAQfjBZ8okq8,5,I6kRwdw4WMcUiclWhq9y1S05tw42,f4ohziGVxzFJ7hIFxsIk,n4tmxgtGmAkn9gHKh3Cv
5XJc8NmM7JP4byHGNGQ9,2,7qjVHul8fNc3FZBtGhMf,5,350Tgyi6jrZJVbLOL3owxPRYBzz1,bLjtwenQjmFYWOJiG1lL,n5KUUpYL5PUv5ZdznopR
fgT0OfrgvOqwyNV5U9O4,5,2SmBXHqfwFcz4qsjW81N,5,gGKtZyFcdeSbaTBIPSIaFybQsAv1,aAs2bY0D9VgFp8k9VPae,n5e4nFAkRg8MqiivEmQq
5XJc8NmM7JP4byHGNGQ9,1,ea9dhyQLpZQ2G52ewsxQ,5,f4C2jemNX2bLrC00AuQo3lE9uwE2,EdN2VIGJnWXVeH1qJ7rU,n5pmY3qda243FsdHS7D3
fgT0OfrgvOqwyNV5U9O4,3,bjAupnsQsiVLg4ZkM6vm,5,TaxQh6pHcYdSvYjzZXx4vuxcPB53,83VValmMqVL7bZDNQLs6,n5q7ipA4pisTvrfYDMx3
fgT0OfrgvOqwyNV5U9O4,4,TWy9oR3sJLPKB0et72UB,5,DKh1jNE89zdiHhulwBThUsIZiLN2,l5WvmXWafe7QRs9rsaXm,n6HIN1JmKVjkQnqcO6lh
fgT0OfrgvOqwyNV5U9O4,2,vo9JGcTR5kRlmGPMQesU,5,FYH7fryVikfazWsGnYEv8vLNT6w2,rgkHikEAiPipJEGHXD9R,n6aolVfAs06P4jvD9X4E
