business_area,developmentAreas,user_id,dev_areas_str
Administration and Office Support,"['Data Management', 'Compliance Awareness', 'Financial Skills', 'Communication', 'Organisational Skills', 'Confidentiality and Discretion', 'Project Coordination', 'Problem-Solving']",TpuzrHkYbRYrzNm4jNFASUhNhhN2,Data Management Compliance Awareness Financial Skills Communication Organisational Skills Confidentiality and Discretion Project Coordination Problem-Solving
Administration and Office Support,"['Compliance Awareness', 'Teamwork and Collaboration', 'Financial Skills', 'Customer Service', 'Project Coordination']",uOT1TG1zLQhmgY0BFW6Bmo9jYNv1,Compliance Awareness Teamwork and Collaboration Financial Skills Customer Service Project Coordination
Leadership and Management,"['Emotional Intelligence and Empathy', 'Strategic Thinking and Visioning', 'Team Leadership and Employee Development', 'Operational Efficiency']",VbdchbLzDwNntMokKdce7kBPRFu1,Emotional Intelligence and Empathy Strategic Thinking and Visioning Team Leadership and Employee Development Operational Efficiency
Operations,"['Crisis Management & Recovery', 'Employee Training & Development', 'Strategic Planning & Forecasting', 'Technology Integration', 'Supply Chain Management', 'Sustainability & Environmental Operations', 'Performance Metrics & KPIs', 'Regulatory Compliance & Standards', 'Vendor & Outsourcing Management', 'Project Management', 'Quality Assurance & Control', 'Operational Efficiency & Process Improvement']",c9vQI8kADlP4s1yojd7XcRLLLOa2,Crisis Management & Recovery Employee Training & Development Strategic Planning & Forecasting Technology Integration Supply Chain Management Sustainability & Environmental Operations Performance Metrics & KPIs Regulatory Compliance & Standards Vendor & Outsourcing Management Project Management Quality Assurance & Control Operational Efficiency & Process Improvement
Administration and Office Support,"['Financial Skills', 'Organisational Skills', 'Customer Service']",uYrT5tgzklfgbrXBswrsA54aAvE2,Financial Skills Organisational Skills Customer Service
Administration and Office Support,"['Communication', 'Financial Skills', 'Confidentiality and Discretion', 'Organisational Skills', 'Technical Skills', 'Data Management', 'Customer Service', 'Teamwork and Collaboration', 'Project Coordination', 'Compliance Awareness']",c4cIH9S8iHXwtF0gHRfQvQ1R7Rn2,Communication Financial Skills Confidentiality and Discretion Organisational Skills Technical Skills Data Management Customer Service Teamwork and Collaboration Project Coordination Compliance Awareness
Operations,"['Vendor & Outsourcing Management', 'Change Management', 'Technology Integration', 'Strategic Planning & Forecasting', 'Regulatory Compliance & Standards', 'Supply Chain Management', 'Crisis Management & Recovery', 'Operational Efficiency & Process Improvement', 'Project Management', 'Sustainability & Environmental Operations', 'Employee Training & Development', 'Performance Metrics & KPIs']",aAPhJe8muPT1hGGA6oswAqgcXwC3,Vendor & Outsourcing Management Change Management Technology Integration Strategic Planning & Forecasting Regulatory Compliance & Standards Supply Chain Management Crisis Management & Recovery Operational Efficiency & Process Improvement Project Management Sustainability & Environmental Operations Employee Training & Development Performance Metrics & KPIs
Construction and Trade,"['Material Knowledge', 'Contract and Legal Knowledge', 'Safety and Compliance', 'Communication Skills', 'Blueprint and Plan Reading', 'Problem-Solving and Decision-Making', 'Technical Skills Development']",UaLaKju0VqdzqwrZZgY8ng0iCDl1,Material Knowledge Contract and Legal Knowledge Safety and Compliance Communication Skills Blueprint and Plan Reading Problem-Solving and Decision-Making Technical Skills Development
Construction and Trade,"['Quality Control', 'Blueprint and Plan Reading', 'Adaptability and Innovation', 'Sustainability and Eco-Friendly Practices', 'Technical Skills Development', 'Material Knowledge', 'Communication Skills', 'Problem-Solving and Decision-Making', 'Team Leadership and Collaboration', 'Safety and Compliance', 'Contract and Legal Knowledge']",AcK0Zy0pDqasbBY7YeroEqBNYE13,Quality Control Blueprint and Plan Reading Adaptability and Innovation Sustainability and Eco-Friendly Practices Technical Skills Development Material Knowledge Communication Skills Problem-Solving and Decision-Making Team Leadership and Collaboration Safety and Compliance Contract and Legal Knowledge
Administration and Office Support,"['Technical Skills', 'Financial Skills', 'Teamwork and Collaboration', 'Communication', 'Data Management', 'Confidentiality and Discretion', 'Compliance Awareness', 'Problem-Solving']",cVGNoPzzwhgH4zCn9QFAZb1doOl2,Technical Skills Financial Skills Teamwork and Collaboration Communication Data Management Confidentiality and Discretion Compliance Awareness Problem-Solving
Customer Service,"['Multitasking and Time Management', 'Problem-Solving and Resolution']",5z93dluQjWSymQLmqHla3qBGlp03,Multitasking and Time Management Problem-Solving and Resolution
Administration and Office Support,"['Confidentiality and Discretion', 'Financial Skills', 'Project Coordination', 'Technical Skills', 'Teamwork and Collaboration', 'Compliance Awareness', 'Communication', 'Organisational Skills', 'Data Management', 'Customer Service']",RvwXcxFxomdOlGFHyz2RdSU96kD3,Confidentiality and Discretion Financial Skills Project Coordination Technical Skills Teamwork and Collaboration Compliance Awareness Communication Organisational Skills Data Management Customer Service
Administration and Office Support,"['Problem-Solving', 'Financial Skills', 'Teamwork and Collaboration', 'Customer Service', 'Organisational Skills', 'Project Coordination', 'Compliance Awareness', 'Communication', 'Confidentiality and Discretion', 'Technical Skills']",i14DB4winhMg5o39MW8YURqoQDm2,Problem-Solving Financial Skills Teamwork and Collaboration Customer Service Organisational Skills Project Coordination Compliance Awareness Communication Confidentiality and Discretion Technical Skills
Administration and Office Support,"['Data Management', 'Teamwork and Collaboration', 'Project Coordination', 'Customer Service', 'Technical Skills', 'Compliance Awareness']",qkJWtHnF1xVUhqPACPVYodsLRNG2,Data Management Teamwork and Collaboration Project Coordination Customer Service Technical Skills Compliance Awareness
Administration and Office Support,"['Financial Skills', 'Communication', 'Confidentiality and Discretion', 'Project Coordination', 'Organisational Skills', 'Compliance Awareness', 'Technical Skills', 'Problem-Solving', 'Data Management']",E7MCnX0yvrOzzxZKgzriGN7NDQp2,Financial Skills Communication Confidentiality and Discretion Project Coordination Organisational Skills Compliance Awareness Technical Skills Problem-Solving Data Management
Operations,"['Regulatory Compliance & Standards', 'Change Management', 'Quality Assurance & Control', 'Supply Chain Management', 'Operational Efficiency & Process Improvement', 'Crisis Management & Recovery', 'Strategic Planning & Forecasting', 'Project Management', 'Vendor & Outsourcing Management', 'Technology Integration', 'Employee Training & Development']",BVTq5TP1nOSUBjnX1dn21LW1eYC3,Regulatory Compliance & Standards Change Management Quality Assurance & Control Supply Chain Management Operational Efficiency & Process Improvement Crisis Management & Recovery Strategic Planning & Forecasting Project Management Vendor & Outsourcing Management Technology Integration Employee Training & Development
Leadership and Management,"['Emotional Intelligence and Empathy', 'Communication Skills', 'Operational Efficiency', 'Conflict Resolution']",0SGND7LFCWTgsg7Cg13jhdC9KfA3,Emotional Intelligence and Empathy Communication Skills Operational Efficiency Conflict Resolution
Construction and Trade,"['Blueprint and Plan Reading', 'Communication Skills', 'Safety and Compliance']",mvBu4qodpJheQVs1aN8FJmaC1bl2,Blueprint and Plan Reading Communication Skills Safety and Compliance
Administration and Office Support,"['Problem-Solving', 'Communication', 'Teamwork and Collaboration', 'Confidentiality and Discretion', 'Organisational Skills', 'Data Management']",41wXKAxyf5cWupzTQUs7LOv1nav2,Problem-Solving Communication Teamwork and Collaboration Confidentiality and Discretion Organisational Skills Data Management
Administration and Office Support,"['Teamwork and Collaboration', 'Confidentiality and Discretion', 'Customer Service', 'Compliance Awareness', 'Problem-Solving', 'Data Management', 'Project Coordination', 'Communication', 'Organisational Skills']",2m0JACXdttYRHnKGCUQHcyvHFlm2,Teamwork and Collaboration Confidentiality and Discretion Customer Service Compliance Awareness Problem-Solving Data Management Project Coordination Communication Organisational Skills
Customer Service,"['Policy and Procedure Adherence', 'Sales Techniques', 'Multitasking and Time Management', 'Communication Skills', 'Customer Experience Management', 'Problem-Solving and Resolution', 'Empathy and Emotional Intelligence', 'Product Knowledge', 'Teamwork and Collaboration', 'Technology Skills', 'Adaptability and Flexibility', 'Customer Relationship Management (CRM)']",5MC8aXnxBOaymc8i9AAxEQQCHmP2,Policy and Procedure Adherence Sales Techniques Multitasking and Time Management Communication Skills Customer Experience Management Problem-Solving and Resolution Empathy and Emotional Intelligence Product Knowledge Teamwork and Collaboration Technology Skills Adaptability and Flexibility Customer Relationship Management (CRM)
Construction and Trade,"['Technical Skills Development', 'Blueprint and Plan Reading', 'Team Leadership and Collaboration', 'Adaptability and Innovation', 'Quality Control', 'Contract and Legal Knowledge', 'Material Knowledge', 'Communication Skills', 'Problem-Solving and Decision-Making', 'Safety and Compliance', 'Sustainability and Eco-Friendly Practices']",pf3l8RqpSeaREmcKPgsbXPyx6Nz2,Technical Skills Development Blueprint and Plan Reading Team Leadership and Collaboration Adaptability and Innovation Quality Control Contract and Legal Knowledge Material Knowledge Communication Skills Problem-Solving and Decision-Making Safety and Compliance Sustainability and Eco-Friendly Practices
Construction and Trade,"['Team Leadership and Collaboration', 'Technical Skills Development', 'Sustainability and Eco-Friendly Practices', 'Material Knowledge', 'Safety and Compliance']",E2uAeLRWf3VxtgR8l6QulZ7cyIO2,Team Leadership and Collaboration Technical Skills Development Sustainability and Eco-Friendly Practices Material Knowledge Safety and Compliance
Operations,"['Change Management', 'Vendor & Outsourcing Management', 'Quality Assurance & Control', 'Regulatory Compliance & Standards', 'Technology Integration', 'Supply Chain Management', 'Strategic Planning & Forecasting', 'Crisis Management & Recovery', 'Sustainability & Environmental Operations', 'Performance Metrics & KPIs', 'Facilities Management']",wpqtbQ6dbOapxuIoZX0gD7cB2kh2,Change Management Vendor & Outsourcing Management Quality Assurance & Control Regulatory Compliance & Standards Technology Integration Supply Chain Management Strategic Planning & Forecasting Crisis Management & Recovery Sustainability & Environmental Operations Performance Metrics & KPIs Facilities Management
Leadership and Management,"['Change Management', 'Emotional Intelligence and Empathy', 'Strategic Thinking and Visioning', 'Conflict Resolution', 'Team Leadership and Employee Development']",CZt54UqLTfeKWH3wkfKsHpEa0Tf2,Change Management Emotional Intelligence and Empathy Strategic Thinking and Visioning Conflict Resolution Team Leadership and Employee Development
Leadership and Management,"['Performance Management', 'Communication Skills', 'Conflict Resolution', 'Team Leadership and Employee Development', 'Financial Acumen', 'Decision-Making and Problem-Solving']",tyqoaL6AVzeIg4xBRhrUVG53U4Z2,Performance Management Communication Skills Conflict Resolution Team Leadership and Employee Development Financial Acumen Decision-Making and Problem-Solving
Administration and Office Support,"['Confidentiality and Discretion', 'Organisational Skills', 'Communication', 'Technical Skills', 'Compliance Awareness', 'Teamwork and Collaboration', 'Financial Skills']",dVUKuqJwIsTVscyuelRlQoJoyVJ3,Confidentiality and Discretion Organisational Skills Communication Technical Skills Compliance Awareness Teamwork and Collaboration Financial Skills
Operations,"['Vendor & Outsourcing Management', 'Strategic Planning & Forecasting', 'Regulatory Compliance & Standards', 'Change Management', 'Technology Integration', 'Operational Efficiency & Process Improvement', 'Quality Assurance & Control', 'Crisis Management & Recovery', 'Employee Training & Development', 'Sustainability & Environmental Operations']",rZyK2JtdvdcuzlYAZ6BaQTfss083,Vendor & Outsourcing Management Strategic Planning & Forecasting Regulatory Compliance & Standards Change Management Technology Integration Operational Efficiency & Process Improvement Quality Assurance & Control Crisis Management & Recovery Employee Training & Development Sustainability & Environmental Operations
Leadership and Management,"['Strategic Thinking and Visioning', 'Conflict Resolution', 'Operational Efficiency', 'Emotional Intelligence and Empathy', 'Team Leadership and Employee Development', 'Communication Skills', 'Financial Acumen', 'Change Management']",VXZPH13YohcKntayEOTWcl8OSUf2,Strategic Thinking and Visioning Conflict Resolution Operational Efficiency Emotional Intelligence and Empathy Team Leadership and Employee Development Communication Skills Financial Acumen Change Management
Construction and Trade,"['Material Knowledge', 'Technical Skills Development', 'Communication Skills', 'Quality Control', 'Team Leadership and Collaboration', 'Sustainability and Eco-Friendly Practices', 'Safety and Compliance', 'Problem-Solving and Decision-Making', 'Contract and Legal Knowledge']",GwDmDVX06ddXBgnnqFioMJizRTG3,Material Knowledge Technical Skills Development Communication Skills Quality Control Team Leadership and Collaboration Sustainability and Eco-Friendly Practices Safety and Compliance Problem-Solving and Decision-Making Contract and Legal Knowledge
Operations,"['Project Management', 'Supply Chain Management', 'Change Management', 'Performance Metrics & KPIs', 'Crisis Management & Recovery', 'Quality Assurance & Control', 'Operational Efficiency & Process Improvement', 'Regulatory Compliance & Standards', 'Sustainability & Environmental Operations']",pcAL8DQlSNgLQSy26FSFMMfiP4O2,Project Management Supply Chain Management Change Management Performance Metrics & KPIs Crisis Management & Recovery Quality Assurance & Control Operational Efficiency & Process Improvement Regulatory Compliance & Standards Sustainability & Environmental Operations
Customer Service,"['Multitasking and Time Management', 'Adaptability and Flexibility', 'Customer Experience Management', 'Product Knowledge', 'Customer Relationship Management (CRM)', 'Teamwork and Collaboration', 'Policy and Procedure Adherence', 'Technology Skills']",Ho6NF41TwgdqyXLeHP4d2jX0wWC3,Multitasking and Time Management Adaptability and Flexibility Customer Experience Management Product Knowledge Customer Relationship Management (CRM) Teamwork and Collaboration Policy and Procedure Adherence Technology Skills
Administration and Office Support,"['Organisational Skills', 'Problem-Solving', 'Compliance Awareness', 'Data Management', 'Customer Service', 'Technical Skills']",9acPNzZKc5Nyw2s9JAyQxUGKXFX2,Organisational Skills Problem-Solving Compliance Awareness Data Management Customer Service Technical Skills
Construction and Trade,"['Technical Skills Development', 'Safety and Compliance', 'Quality Control', 'Sustainability and Eco-Friendly Practices', 'Blueprint and Plan Reading', 'Problem-Solving and Decision-Making', 'Adaptability and Innovation', 'Team Leadership and Collaboration', 'Material Knowledge']",p3jVkv0OoLTm89MJ6ahkW2GYkDt1,Technical Skills Development Safety and Compliance Quality Control Sustainability and Eco-Friendly Practices Blueprint and Plan Reading Problem-Solving and Decision-Making Adaptability and Innovation Team Leadership and Collaboration Material Knowledge
Operations,"['Strategic Planning & Forecasting', 'Regulatory Compliance & Standards']",CJOaMQXpnnSAV7b8veWcm0UN2Sh1,Strategic Planning & Forecasting Regulatory Compliance & Standards
Operations,"['Technology Integration', 'Facilities Management', 'Crisis Management & Recovery', 'Change Management', 'Sustainability & Environmental Operations', 'Vendor & Outsourcing Management', 'Project Management', 'Supply Chain Management']",AZzspNCxWnN8GuSF21KE6ygWUCv2,Technology Integration Facilities Management Crisis Management & Recovery Change Management Sustainability & Environmental Operations Vendor & Outsourcing Management Project Management Supply Chain Management
Customer Service,"['Communication Skills', 'Customer Experience Management', 'Technology Skills', 'Problem-Solving and Resolution', 'Policy and Procedure Adherence', 'Product Knowledge', 'Multitasking and Time Management', 'Empathy and Emotional Intelligence', 'Customer Relationship Management (CRM)', 'Sales Techniques']",f7OU0y1UfJMmw8kH2L9BaKaoi852,Communication Skills Customer Experience Management Technology Skills Problem-Solving and Resolution Policy and Procedure Adherence Product Knowledge Multitasking and Time Management Empathy and Emotional Intelligence Customer Relationship Management (CRM) Sales Techniques
Customer Service,"['Problem-Solving and Resolution', 'Technology Skills', 'Empathy and Emotional Intelligence', 'Sales Techniques', 'Communication Skills', 'Teamwork and Collaboration', 'Adaptability and Flexibility', 'Policy and Procedure Adherence', 'Product Knowledge', 'Customer Relationship Management (CRM)', 'Multitasking and Time Management', 'Customer Experience Management']",g6IM2ivZDPPgIIxH8uaB5xhWbsl1,Problem-Solving and Resolution Technology Skills Empathy and Emotional Intelligence Sales Techniques Communication Skills Teamwork and Collaboration Adaptability and Flexibility Policy and Procedure Adherence Product Knowledge Customer Relationship Management (CRM) Multitasking and Time Management Customer Experience Management
Construction and Trade,"['Safety and Compliance', 'Sustainability and Eco-Friendly Practices', 'Technical Skills Development', 'Blueprint and Plan Reading', 'Material Knowledge', 'Problem-Solving and Decision-Making']",3lLEF2RSq8NS3mnBo0rvgD8M8hk2,Safety and Compliance Sustainability and Eco-Friendly Practices Technical Skills Development Blueprint and Plan Reading Material Knowledge Problem-Solving and Decision-Making
Administration and Office Support,"['Confidentiality and Discretion', 'Project Coordination']",CTlBLwjLMdVEIX9sTbgSSUTjnA33,Confidentiality and Discretion Project Coordination
Operations,"['Project Management', 'Crisis Management & Recovery', 'Change Management']",BCYqsFRVVxg5y6MWMsJS3uqsyA93,Project Management Crisis Management & Recovery Change Management
Operations,"['Vendor & Outsourcing Management', 'Change Management', 'Regulatory Compliance & Standards', 'Supply Chain Management', 'Operational Efficiency & Process Improvement', 'Project Management', 'Sustainability & Environmental Operations', 'Technology Integration', 'Facilities Management', 'Performance Metrics & KPIs', 'Crisis Management & Recovery', 'Strategic Planning & Forecasting']",9pyTvdavxsROFvTrBeN0J2w4xos1,Vendor & Outsourcing Management Change Management Regulatory Compliance & Standards Supply Chain Management Operational Efficiency & Process Improvement Project Management Sustainability & Environmental Operations Technology Integration Facilities Management Performance Metrics & KPIs Crisis Management & Recovery Strategic Planning & Forecasting
Construction and Trade,"['Blueprint and Plan Reading', 'Safety and Compliance', 'Material Knowledge', 'Adaptability and Innovation', 'Team Leadership and Collaboration', 'Quality Control', 'Technical Skills Development', 'Communication Skills']",HuaR1nnWw7OhbZGqwieVvre7POn2,Blueprint and Plan Reading Safety and Compliance Material Knowledge Adaptability and Innovation Team Leadership and Collaboration Quality Control Technical Skills Development Communication Skills
Administration and Office Support,"['Problem-Solving', 'Confidentiality and Discretion', 'Compliance Awareness', 'Technical Skills', 'Organisational Skills', 'Data Management', 'Project Coordination', 'Teamwork and Collaboration']",F0mli7pH5bSc7ZAHdqXK01h3A6M2,Problem-Solving Confidentiality and Discretion Compliance Awareness Technical Skills Organisational Skills Data Management Project Coordination Teamwork and Collaboration
Leadership and Management,"['Conflict Resolution', 'Operational Efficiency', 'Emotional Intelligence and Empathy', 'Performance Management', 'Financial Acumen']",VN28nuCIdCcXWPxYCsact0Tb5x73,Conflict Resolution Operational Efficiency Emotional Intelligence and Empathy Performance Management Financial Acumen
Customer Service,"['Communication Skills', 'Customer Relationship Management (CRM)', 'Teamwork and Collaboration', 'Problem-Solving and Resolution']",L8YGn4acW7ME1n2h8IhArJmPUYP2,Communication Skills Customer Relationship Management (CRM) Teamwork and Collaboration Problem-Solving and Resolution
Leadership and Management,"['Decision-Making and Problem-Solving', 'Operational Efficiency']",53PWRhAJKsSM3jeoObIXi9Gr4k83,Decision-Making and Problem-Solving Operational Efficiency
Leadership and Management,"['Emotional Intelligence and Empathy', 'Change Management', 'Financial Acumen', 'Strategic Thinking and Visioning', 'Conflict Resolution']",NulY1xCe4xR3hFfDvYop39LPvC22,Emotional Intelligence and Empathy Change Management Financial Acumen Strategic Thinking and Visioning Conflict Resolution
Customer Service,"['Multitasking and Time Management', 'Customer Relationship Management (CRM)', 'Policy and Procedure Adherence', 'Technology Skills', 'Product Knowledge', 'Communication Skills', 'Teamwork and Collaboration', 'Sales Techniques']",5mzJ6MWoRFSMLDkgslXMcVkT9vH2,Multitasking and Time Management Customer Relationship Management (CRM) Policy and Procedure Adherence Technology Skills Product Knowledge Communication Skills Teamwork and Collaboration Sales Techniques
Customer Service,"['Empathy and Emotional Intelligence', 'Multitasking and Time Management', 'Teamwork and Collaboration', 'Communication Skills', 'Customer Experience Management', 'Technology Skills', 'Product Knowledge', 'Customer Relationship Management (CRM)', 'Adaptability and Flexibility']",Fnbh0idwqSWqgJXF6Q6iOiLTyI22,Empathy and Emotional Intelligence Multitasking and Time Management Teamwork and Collaboration Communication Skills Customer Experience Management Technology Skills Product Knowledge Customer Relationship Management (CRM) Adaptability and Flexibility
Administration and Office Support,"['Organisational Skills', 'Data Management', 'Customer Service', 'Problem-Solving', 'Project Coordination', 'Confidentiality and Discretion', 'Technical Skills']",pykG7ZLnFTSPgJ2ojEbMOUcKwej2,Organisational Skills Data Management Customer Service Problem-Solving Project Coordination Confidentiality and Discretion Technical Skills
Leadership and Management,"['Conflict Resolution', 'Operational Efficiency', 'Communication Skills', 'Decision-Making and Problem-Solving', 'Performance Management']",DhLDegJpVYbbRWgMaEN4BgcrUL83,Conflict Resolution Operational Efficiency Communication Skills Decision-Making and Problem-Solving Performance Management
Leadership and Management,"['Decision-Making and Problem-Solving', 'Change Management', 'Financial Acumen', 'Communication Skills', 'Conflict Resolution', 'Emotional Intelligence and Empathy', 'Team Leadership and Employee Development', 'Strategic Thinking and Visioning', 'Operational Efficiency', 'Performance Management']",49orGSX3JqguT218HTxcFnUbIKV2,Decision-Making and Problem-Solving Change Management Financial Acumen Communication Skills Conflict Resolution Emotional Intelligence and Empathy Team Leadership and Employee Development Strategic Thinking and Visioning Operational Efficiency Performance Management
Administration and Office Support,"['Data Management', 'Confidentiality and Discretion', 'Organisational Skills', 'Technical Skills', 'Teamwork and Collaboration', 'Project Coordination', 'Compliance Awareness', 'Problem-Solving', 'Financial Skills']",lwWss9ocM7hlcLOlkW05h11oTxR2,Data Management Confidentiality and Discretion Organisational Skills Technical Skills Teamwork and Collaboration Project Coordination Compliance Awareness Problem-Solving Financial Skills
Construction and Trade,"['Quality Control', 'Adaptability and Innovation', 'Problem-Solving and Decision-Making', 'Contract and Legal Knowledge', 'Safety and Compliance', 'Technical Skills Development', 'Blueprint and Plan Reading', 'Communication Skills', 'Team Leadership and Collaboration', 'Material Knowledge']",bIW8z1rvi3adM5jr9Oo3KcjAMs92,Quality Control Adaptability and Innovation Problem-Solving and Decision-Making Contract and Legal Knowledge Safety and Compliance Technical Skills Development Blueprint and Plan Reading Communication Skills Team Leadership and Collaboration Material Knowledge
Customer Service,"['Sales Techniques', 'Policy and Procedure Adherence', 'Communication Skills', 'Product Knowledge', 'Adaptability and Flexibility', 'Problem-Solving and Resolution', 'Customer Experience Management', 'Multitasking and Time Management']",6y2jU3oDPneE1ZrEW9sBHTSzcMw1,Sales Techniques Policy and Procedure Adherence Communication Skills Product Knowledge Adaptability and Flexibility Problem-Solving and Resolution Customer Experience Management Multitasking and Time Management
Customer Service,"['Technology Skills', 'Customer Relationship Management (CRM)', 'Teamwork and Collaboration', 'Adaptability and Flexibility', 'Empathy and Emotional Intelligence']",XTTPQEF2IcUTgFnEwxb2BrSNGVG3,Technology Skills Customer Relationship Management (CRM) Teamwork and Collaboration Adaptability and Flexibility Empathy and Emotional Intelligence
Construction and Trade,"['Blueprint and Plan Reading', 'Sustainability and Eco-Friendly Practices', 'Problem-Solving and Decision-Making']",IHEFElNko9bZcurG5uqeS5vGdHD2,Blueprint and Plan Reading Sustainability and Eco-Friendly Practices Problem-Solving and Decision-Making
Customer Service,"['Sales Techniques', 'Technology Skills', 'Empathy and Emotional Intelligence', 'Communication Skills', 'Customer Experience Management', 'Customer Relationship Management (CRM)', 'Multitasking and Time Management', 'Adaptability and Flexibility', 'Product Knowledge', 'Teamwork and Collaboration', 'Problem-Solving and Resolution', 'Policy and Procedure Adherence']",F1griNlzhoc0SnO3Q3npTSqCO413,Sales Techniques Technology Skills Empathy and Emotional Intelligence Communication Skills Customer Experience Management Customer Relationship Management (CRM) Multitasking and Time Management Adaptability and Flexibility Product Knowledge Teamwork and Collaboration Problem-Solving and Resolution Policy and Procedure Adherence
Customer Service,"['Teamwork and Collaboration', 'Communication Skills', 'Sales Techniques', 'Adaptability and Flexibility', 'Problem-Solving and Resolution', 'Policy and Procedure Adherence']",ONLfXkEnasPbxP5fUMgQkFo308o2,Teamwork and Collaboration Communication Skills Sales Techniques Adaptability and Flexibility Problem-Solving and Resolution Policy and Procedure Adherence
Construction and Trade,"['Quality Control', 'Communication Skills', 'Sustainability and Eco-Friendly Practices', 'Safety and Compliance', 'Material Knowledge', 'Technical Skills Development', 'Contract and Legal Knowledge', 'Problem-Solving and Decision-Making', 'Adaptability and Innovation', 'Blueprint and Plan Reading', 'Team Leadership and Collaboration']",SjmKqpZEPLXjpUD0NebF8sTbhNT2,Quality Control Communication Skills Sustainability and Eco-Friendly Practices Safety and Compliance Material Knowledge Technical Skills Development Contract and Legal Knowledge Problem-Solving and Decision-Making Adaptability and Innovation Blueprint and Plan Reading Team Leadership and Collaboration
Administration and Office Support,"['Organisational Skills', 'Data Management', 'Confidentiality and Discretion']",6P0hHXLJoUQ0cKv8Mr1rZXzxfW92,Organisational Skills Data Management Confidentiality and Discretion
Administration and Office Support,"['Communication', 'Technical Skills', 'Organisational Skills', 'Confidentiality and Discretion', 'Customer Service', 'Financial Skills', 'Compliance Awareness', 'Data Management', 'Teamwork and Collaboration']",MurH8v1GOnR8EoR1EHOevml1RPY2,Communication Technical Skills Organisational Skills Confidentiality and Discretion Customer Service Financial Skills Compliance Awareness Data Management Teamwork and Collaboration
Administration and Office Support,"['Data Management', 'Financial Skills', 'Compliance Awareness', 'Customer Service', 'Confidentiality and Discretion', 'Teamwork and Collaboration', 'Problem-Solving', 'Project Coordination', 'Technical Skills', 'Communication']",amHerEMXrVSil8WB9X7Rjadp4zw2,Data Management Financial Skills Compliance Awareness Customer Service Confidentiality and Discretion Teamwork and Collaboration Problem-Solving Project Coordination Technical Skills Communication
Construction and Trade,"['Contract and Legal Knowledge', 'Adaptability and Innovation']",lwuTvDMTdiWwHa88PVgUxYGD54D2,Contract and Legal Knowledge Adaptability and Innovation
Administration and Office Support,"['Customer Service', 'Technical Skills', 'Problem-Solving', 'Financial Skills', 'Data Management', 'Organisational Skills', 'Confidentiality and Discretion', 'Compliance Awareness', 'Communication']",SXnoZ0VrrLULOXbyACKpkZ49Rss2,Customer Service Technical Skills Problem-Solving Financial Skills Data Management Organisational Skills Confidentiality and Discretion Compliance Awareness Communication
Customer Service,"['Communication Skills', 'Problem-Solving and Resolution', 'Customer Relationship Management (CRM)', 'Teamwork and Collaboration', 'Sales Techniques', 'Technology Skills', 'Adaptability and Flexibility', 'Policy and Procedure Adherence', 'Product Knowledge', 'Customer Experience Management', 'Empathy and Emotional Intelligence']",AkpdX5KSOYXRlEEP4Eew6b70eex2,Communication Skills Problem-Solving and Resolution Customer Relationship Management (CRM) Teamwork and Collaboration Sales Techniques Technology Skills Adaptability and Flexibility Policy and Procedure Adherence Product Knowledge Customer Experience Management Empathy and Emotional Intelligence
Construction and Trade,"['Communication Skills', 'Adaptability and Innovation', 'Quality Control', 'Team Leadership and Collaboration', 'Material Knowledge', 'Contract and Legal Knowledge', 'Sustainability and Eco-Friendly Practices', 'Technical Skills Development']",hPF68DHZjXQrhTnGBW81kTbQ3nI2,Communication Skills Adaptability and Innovation Quality Control Team Leadership and Collaboration Material Knowledge Contract and Legal Knowledge Sustainability and Eco-Friendly Practices Technical Skills Development
Construction and Trade,"['Sustainability and Eco-Friendly Practices', 'Material Knowledge', 'Team Leadership and Collaboration']",4w017weC2kUDOoSzcMNcKPHPtDM2,Sustainability and Eco-Friendly Practices Material Knowledge Team Leadership and Collaboration
Construction and Trade,"['Technical Skills Development', 'Blueprint and Plan Reading', 'Quality Control', 'Material Knowledge', 'Communication Skills', 'Team Leadership and Collaboration', 'Sustainability and Eco-Friendly Practices', 'Contract and Legal Knowledge', 'Safety and Compliance', 'Problem-Solving and Decision-Making', 'Adaptability and Innovation']",TooM6VdjUresnNDbi7XOWLN9r7Z2,Technical Skills Development Blueprint and Plan Reading Quality Control Material Knowledge Communication Skills Team Leadership and Collaboration Sustainability and Eco-Friendly Practices Contract and Legal Knowledge Safety and Compliance Problem-Solving and Decision-Making Adaptability and Innovation
Administration and Office Support,"['Technical Skills', 'Financial Skills', 'Problem-Solving']",3Or0bBNDN3eZDpSqxaxgb7DFBZE2,Technical Skills Financial Skills Problem-Solving
Construction and Trade,"['Sustainability and Eco-Friendly Practices', 'Communication Skills', 'Blueprint and Plan Reading', 'Team Leadership and Collaboration', 'Adaptability and Innovation', 'Quality Control']",3AQr5flTTWc9FOW6cbJFp0r7XR63,Sustainability and Eco-Friendly Practices Communication Skills Blueprint and Plan Reading Team Leadership and Collaboration Adaptability and Innovation Quality Control
Leadership and Management,"['Decision-Making and Problem-Solving', 'Financial Acumen']",3WmBCK9tWrPKuUTkjUL0n1hSufj1,Decision-Making and Problem-Solving Financial Acumen
Administration and Office Support,"['Data Management', 'Technical Skills', 'Confidentiality and Discretion']",EYqA6T5IekPkatFwmlkebx1GMdo2,Data Management Technical Skills Confidentiality and Discretion
